graph_id,n,m,edges,best_k,best_ordering,best_coloring,num_orderings,num_optimal_orderings,has_hamiltonian_path,max_degree,avg_degree,clique_number,num_deg_ge_2,num_deg_ge_3,num_deg_ge_5,num_isolated,num_components,component_sizes,density
8114,7,4,"[[1, 3], [1, 5], [1, 6], [3, 4]]",2,"[0, 2, 3, 4, 1, 5, 6]","{""1"": 1, ""4"": 2, ""5"": 2, ""3"": 1, ""6"": 1, ""0"": 1, ""2"": 1}",5040,720,0,3,1.1428571428571428,2,2,1,0,2,3,"[5, 1, 1]",0.19047619047619047
8115,5,4,"[[0, 2], [1, 4], [2, 3], [3, 4]]",1,"[0, 2, 3, 4, 1]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,2,1,2,1.6,2,3,0,0,0,1,[5],0.4
8116,7,6,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]]",3,"[1, 2, 3, 0, 4, 5, 6]","{""0"": 1, ""2"": 2, ""3"": 3, ""4"": 2, ""5"": 3, ""1"": 1, ""6"": 1}",5040,720,0,6,1.7142857142857142,2,1,1,1,0,1,[7],0.2857142857142857
8117,5,2,"[[0, 2], [0, 3]]",1,"[1, 2, 0, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,12,0,2,0.8,2,1,0,0,2,3,"[3, 1, 1]",0.2
8118,5,5,"[[0, 1], [0, 4], [1, 4], [2, 3], [3, 4]]",2,"[0, 1, 4, 2, 3]","{""1"": 1, ""2"": 1, ""4"": 2, ""0"": 2, ""3"": 2}",120,16,1,3,2.0,3,4,1,0,0,1,[5],0.5
8119,9,8,"[[0, 7], [1, 5], [2, 3], [2, 7], [3, 6], [4, 5], [4, 8], [5, 7]]",2,"[0, 7, 2, 3, 6, 5, 1, 4, 8]","{""5"": 1, ""7"": 1, ""1"": 2, ""2"": 2, ""3"": 2, ""6"": 2, ""4"": 1, ""0"": 1, ""8"": 1}",512,3,0,3,1.7777777777777777,2,5,2,0,0,1,[9],0.2222222222222222
8120,8,7,"[[0, 1], [0, 7], [1, 6], [2, 4], [2, 7], [3, 6], [5, 7]]",2,"[0, 1, 6, 3, 2, 7, 4, 5]","{""7"": 1, ""0"": 1, ""1"": 2, ""2"": 2, ""3"": 2, ""4"": 2, ""6"": 2, ""5"": 1}",40320,396,0,3,1.75,2,5,1,0,0,1,[8],0.25
8121,5,4,"[[0, 1], [0, 2], [0, 3], [0, 4]]",2,"[1, 2, 0, 3, 4]","{""0"": 1, ""2"": 2, ""3"": 2, ""1"": 1, ""4"": 1}",120,24,0,4,1.6,2,1,1,0,0,1,[5],0.4
8122,7,4,"[[0, 2], [0, 5], [3, 4], [3, 5]]",1,"[1, 2, 0, 5, 3, 4, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,12,0,2,1.1428571428571428,2,3,0,0,2,3,"[5, 1, 1]",0.19047619047619047
8123,11,4,"[[0, 8], [5, 10], [7, 8], [8, 10]]",2,"[1, 0, 8, 7, 10, 5, 2, 3, 4, 6, 9]","{""7"": 1, ""8"": 2, ""10"": 2, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""9"": 1}",512,35,0,3,0.7272727272727273,2,2,1,0,6,7,"[5, 1, 1, 1, 1, 1, 1]",0.07272727272727272
8124,10,9,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [0, 9]]",5,"[3, 9, 1, 2, 0, 6, 4, 8, 7, 5]","{""0"": 1, ""4"": 2, ""6"": 3, ""7"": 4, ""8"": 5, ""1"": 2, ""2"": 3, ""5"": 1, ""9"": 4, ""3"": 1}",512,113,0,9,1.8,2,1,1,1,0,1,[10],0.2
8125,9,31,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6], [1, 7], [1, 8], [2, 3], [2, 5], [2, 6], [2, 7], [2, 8], [3, 4], [3, 5], [3, 6], [4, 5], [4, 7], [4, 8], [5, 7], [5, 8], [6, 7], [6, 8], [7, 8]]",7,"[3, 0, 1, 2, 4, 5, 6, 7, 8]","{""1"": 1, ""2"": 2, ""4"": 3, ""5"": 4, ""0"": 5, ""6"": 6, ""7"": 7, ""8"": 5, ""3"": 6}",512,68,1,8,6.888888888888889,6,9,9,9,0,1,[9],0.8611111111111112
8126,3,1,"[[1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,4,0,1,0.6666666666666666,2,0,0,0,1,2,"[2, 1]",0.3333333333333333
8127,7,7,"[[0, 1], [0, 6], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]",2,"[0, 1, 2, 3, 4, 5, 6]","{""0"": 1, ""6"": 1, ""1"": 2, ""2"": 2, ""3"": 2, ""4"": 2, ""5"": 2}",5040,224,1,2,2.0,2,7,0,0,0,1,[7],0.3333333333333333
8128,12,6,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [7, 8]]",1,"[6, 0, 1, 2, 3, 4, 5, 8, 7, 9, 10, 11]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1}",512,1,0,2,1.0,2,4,0,0,4,6,"[6, 2, 1, 1, 1, 1]",0.09090909090909091
8129,6,5,"[[0, 2], [1, 4], [3, 4], [3, 5], [4, 5]]",2,"[0, 1, 2, 3, 4, 5]","{""1"": 1, ""4"": 1, ""2"": 2, ""3"": 2, ""0"": 2, ""5"": 2}",720,64,0,3,1.6666666666666667,3,3,1,0,0,2,"[4, 2]",0.3333333333333333
8130,6,6,"[[1, 2], [1, 3], [1, 5], [3, 4], [3, 5], [4, 5]]",2,"[0, 2, 1, 3, 5, 4]","{""3"": 1, ""5"": 2, ""1"": 2, ""4"": 1, ""0"": 1, ""2"": 1}",720,12,0,3,2.0,3,4,3,0,1,2,"[5, 1]",0.4
8131,5,4,"[[0, 1], [1, 2], [2, 3], [3, 4]]",1,"[0, 1, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,2,1,2,1.6,2,3,0,0,0,1,[5],0.4
8132,4,3,"[[0, 1], [1, 3], [2, 3]]",1,"[0, 1, 3, 2]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
8133,6,9,"[[0, 1], [0, 2], [0, 3], [0, 4], [1, 2], [1, 3], [2, 3], [3, 5], [4, 5]]",3,"[1, 0, 2, 3, 4, 5]","{""2"": 1, ""0"": 2, ""3"": 3, ""4"": 2, ""1"": 3, ""5"": 1}",720,48,1,4,3.0,4,6,4,0,0,1,[6],0.6
8134,8,12,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 7], [1, 3], [1, 6], [2, 4], [3, 5], [5, 6], [5, 7]]",3,"[1, 6, 3, 5, 0, 2, 7, 4]","{""0"": 1, ""2"": 2, ""3"": 2, ""5"": 3, ""1"": 1, ""6"": 3, ""7"": 3, ""4"": 1}",40320,64,1,6,3.0,3,8,4,1,0,1,[8],0.42857142857142855
8135,8,5,"[[0, 5], [0, 6], [0, 7], [2, 3], [2, 7]]",2,"[1, 2, 3, 4, 5, 0, 7, 6]","{""7"": 1, ""2"": 1, ""0"": 2, ""3"": 2, ""4"": 2, ""5"": 2, ""6"": 2, ""1"": 1}",40320,1856,0,3,1.25,2,3,1,0,2,3,"[6, 1, 1]",0.17857142857142858
8136,7,7,"[[0, 4], [0, 5], [0, 6], [1, 2], [1, 5], [2, 3], [5, 6]]",2,"[1, 2, 3, 4, 0, 5, 6]","{""5"": 1, ""1"": 1, ""0"": 2, ""2"": 2, ""3"": 2, ""4"": 2, ""6"": 2}",5040,66,1,3,2.0,3,5,2,0,0,1,[7],0.3333333333333333
8137,3,0,[],1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,6,0,0,0.0,1,0,0,0,3,3,"[1, 1, 1]",0
8138,10,30,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 8], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6], [1, 7], [1, 8], [2, 3], [2, 4], [2, 5], [2, 6], [2, 8], [3, 4], [3, 5], [3, 6], [3, 8], [4, 5], [4, 7], [5, 7], [5, 8], [6, 7], [6, 8], [7, 8]]",7,"[9, 0, 1, 2, 3, 4, 5, 6, 8, 7]","{""2"": 1, ""3"": 2, ""4"": 3, ""5"": 4, ""6"": 5, ""1"": 6, ""8"": 7, ""0"": 7, ""7"": 6, ""9"": 1}",512,29,0,8,6.0,6,9,9,9,1,2,"[9, 1]",0.6666666666666666
8139,10,6,"[[0, 7], [2, 8], [3, 7], [4, 7], [5, 7], [6, 7]]",3,"[4, 3, 7, 5, 9, 8, 2, 6, 1, 0]","{""7"": 1, ""0"": 1, ""6"": 2, ""2"": 3, ""5"": 3, ""8"": 3, ""9"": 3, ""1"": 2, ""3"": 2, ""4"": 1}",512,48,0,5,1.2,2,1,1,1,2,4,"[6, 2, 1, 1]",0.13333333333333333
8140,4,4,"[[0, 1], [0, 3], [1, 2], [2, 3]]",2,"[0, 1, 2, 3]","{""0"": 1, ""1"": 2, ""2"": 2, ""3"": 1}",24,16,1,2,2.0,2,4,0,0,0,1,[4],0.6666666666666666
8141,2,0,[],1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,0,0,0.0,1,0,0,0,2,2,"[1, 1]",0
8142,5,2,"[[0, 1], [3, 4]]",1,"[0, 1, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,24,0,1,0.8,2,0,0,0,1,3,"[2, 2, 1]",0.2
8143,4,1,"[[2, 3]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,12,0,1,0.5,2,0,0,0,2,3,"[2, 1, 1]",0.16666666666666666
8144,4,0,[],1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,24,0,0,0.0,1,0,0,0,4,4,"[1, 1, 1, 1]",0
8145,8,6,"[[0, 2], [1, 3], [2, 3], [2, 6], [4, 7], [6, 7]]",2,"[0, 1, 2, 3, 4, 6, 7, 5]","{""2"": 1, ""6"": 1, ""1"": 2, ""3"": 2, ""4"": 2, ""0"": 1, ""7"": 2, ""5"": 1}",40320,856,0,3,1.5,2,4,1,0,1,2,"[7, 1]",0.21428571428571427
8146,5,10,"[[0, 1], [0, 2], [0, 3], [0, 4], [1, 2], [1, 3], [1, 4], [2, 3], [2, 4], [3, 4]]",4,"[0, 1, 2, 3, 4]","{""1"": 1, ""2"": 2, ""3"": 3, ""0"": 4, ""4"": 4}",120,120,1,4,4.0,5,5,5,0,0,1,[5],1.0
8147,8,2,"[[4, 7], [6, 7]]",1,"[0, 1, 2, 3, 4, 7, 6, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1}",40320,1440,0,2,0.5,2,1,0,0,5,6,"[3, 1, 1, 1, 1, 1]",0.07142857142857142
8148,4,3,"[[0, 1], [0, 2], [0, 3]]",2,"[1, 0, 2, 3]","{""2"": 1, ""0"": 2, ""3"": 2, ""1"": 1}",24,12,0,3,1.5,2,1,1,0,0,1,[4],0.5
8149,12,24,"[[0, 2], [0, 8], [0, 11], [1, 2], [1, 5], [1, 7], [1, 11], [2, 4], [2, 6], [2, 10], [2, 11], [3, 10], [4, 5], [4, 8], [4, 9], [5, 10], [5, 11], [6, 7], [6, 10], [7, 8], [7, 9], [8, 10], [9, 10], [9, 11]]",7,"[2, 0, 1, 4, 6, 10, 11, 8, 5, 7, 9, 3]","{""6"": 1, ""10"": 2, ""11"": 3, ""4"": 4, ""5"": 5, ""8"": 6, ""1"": 7, ""7"": 7, ""9"": 4, ""0"": 5, ""2"": 3, ""3"": 1}",512,38,1,6,4.0,3,11,11,3,0,1,[12],0.36363636363636365
8150,6,5,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5]]",3,"[1, 2, 0, 3, 4, 5]","{""0"": 1, ""3"": 2, ""4"": 3, ""2"": 2, ""5"": 1, ""1"": 1}",720,240,0,5,1.6666666666666667,2,1,1,1,0,1,[6],0.3333333333333333
8151,8,7,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7]]",1,"[0, 1, 2, 3, 4, 5, 6, 7]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1}",40320,2,1,2,1.75,2,6,0,0,0,1,[8],0.25
8152,7,12,"[[0, 1], [0, 2], [0, 3], [0, 4], [1, 2], [1, 3], [1, 4], [2, 3], [2, 4], [3, 4], [4, 5], [5, 6]]",4,"[0, 1, 2, 3, 4, 5, 6]","{""1"": 1, ""2"": 2, ""3"": 3, ""0"": 4, ""4"": 4, ""5"": 1, ""6"": 1}",5040,384,1,5,3.4285714285714284,5,6,5,1,0,1,[7],0.5714285714285714
8153,6,2,"[[1, 2], [3, 4]]",1,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,96,0,1,0.6666666666666666,2,0,0,0,2,4,"[2, 2, 1, 1]",0.13333333333333333
8154,4,3,"[[0, 1], [0, 2], [1, 3]]",1,"[2, 0, 1, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
8155,12,44,"[[0, 1], [0, 2], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [0, 10], [0, 11], [1, 2], [1, 4], [1, 5], [1, 6], [1, 8], [1, 11], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8], [2, 10], [2, 11], [3, 9], [4, 5], [4, 6], [4, 7], [4, 8], [4, 10], [4, 11], [5, 6], [5, 7], [5, 8], [5, 10], [5, 11], [6, 7], [6, 8], [6, 10], [6, 11], [7, 8], [7, 10], [7, 11], [8, 10], [8, 11], [10, 11]]",8,"[1, 0, 2, 4, 5, 6, 8, 11, 7, 10, 9, 3]","{""2"": 1, ""4"": 2, ""5"": 3, ""6"": 4, ""8"": 5, ""0"": 6, ""7"": 7, ""11"": 8, ""10"": 6, ""1"": 7, ""3"": 1, ""9"": 1}",512,2,0,9,7.333333333333333,9,10,10,10,0,2,"[10, 2]",0.6666666666666666
8156,9,6,"[[0, 1], [0, 6], [4, 5], [5, 8], [6, 7], [7, 8]]",2,"[2, 3, 1, 4, 0, 5, 6, 7, 8]","{""5"": 1, ""0"": 2, ""4"": 1, ""6"": 2, ""7"": 2, ""8"": 1, ""1"": 2, ""2"": 1, ""3"": 1}",512,15,0,2,1.3333333333333333,2,5,0,0,2,3,"[7, 1, 1]",0.16666666666666666
8157,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
8158,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
8159,9,23,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6], [2, 3], [2, 4], [2, 5], [2, 6], [3, 4], [3, 5], [3, 6], [4, 5], [4, 6], [5, 6], [6, 7], [7, 8]]",6,"[8, 7, 6, 0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 2, ""2"": 3, ""3"": 4, ""4"": 5, ""5"": 6, ""6"": 6, ""7"": 1, ""8"": 1}",512,22,1,7,5.111111111111111,7,8,7,7,0,1,[9],0.6388888888888888
8160,4,0,[],1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,24,0,0,0.0,1,0,0,0,4,4,"[1, 1, 1, 1]",0
8161,6,5,"[[0, 1], [0, 3], [0, 5], [2, 3], [2, 4]]",2,"[1, 0, 3, 2, 4, 5]","{""0"": 1, ""5"": 1, ""2"": 2, ""3"": 2, ""4"": 2, ""1"": 1}",720,72,0,3,1.6666666666666667,2,3,1,0,0,1,[6],0.3333333333333333
8162,7,7,"[[0, 2], [0, 5], [0, 6], [1, 3], [2, 4], [2, 5], [5, 6]]",2,"[1, 3, 4, 2, 0, 5, 6]","{""0"": 1, ""5"": 2, ""2"": 2, ""6"": 1, ""1"": 1, ""3"": 1, ""4"": 1}",5040,32,0,3,2.0,3,4,3,0,0,2,"[5, 2]",0.3333333333333333
8163,3,1,"[[0, 1]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,4,0,1,0.6666666666666666,2,0,0,0,1,2,"[2, 1]",0.3333333333333333
8164,6,6,"[[0, 2], [0, 3], [0, 4], [1, 3], [1, 5], [2, 4]]",2,"[1, 3, 5, 0, 2, 4]","{""0"": 1, ""2"": 2, ""3"": 1, ""5"": 2, ""1"": 2, ""4"": 1}",720,40,1,3,2.0,3,5,1,0,0,1,[6],0.4
8165,7,11,"[[0, 2], [0, 3], [0, 4], [0, 6], [1, 4], [1, 6], [2, 4], [2, 6], [3, 5], [4, 5], [5, 6]]",3,"[1, 2, 4, 6, 0, 3, 5]","{""4"": 1, ""6"": 2, ""0"": 3, ""2"": 3, ""3"": 3, ""5"": 1, ""1"": 2}",5040,8,1,4,3.142857142857143,3,7,5,0,0,1,[7],0.5238095238095238
8166,4,4,"[[0, 1], [0, 3], [1, 3], [2, 3]]",2,"[0, 1, 3, 2]","{""1"": 1, ""0"": 2, ""3"": 2, ""2"": 1}",24,8,1,3,2.0,3,3,1,0,0,1,[4],0.6666666666666666
8167,12,32,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [1, 5], [1, 6], [1, 7], [1, 9], [1, 10], [1, 11], [2, 5], [3, 6], [4, 5], [4, 6], [4, 7], [4, 8], [4, 9], [5, 7], [5, 8], [5, 9], [6, 8], [6, 10], [7, 10], [7, 11], [8, 9], [8, 11], [9, 10], [9, 11]]",7,"[4, 3, 6, 0, 9, 1, 8, 7, 10, 5, 11, 2]","{""7"": 1, ""8"": 2, ""0"": 3, ""1"": 4, ""5"": 5, ""9"": 6, ""10"": 7, ""4"": 5, ""6"": 7, ""2"": 3, ""3"": 4, ""11"": 6}",512,3,1,8,5.333333333333333,4,12,10,8,0,1,[12],0.48484848484848486
8168,7,2,"[[0, 1], [0, 3]]",1,"[1, 0, 3, 2, 4, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,240,0,2,0.5714285714285714,2,1,0,0,4,5,"[3, 1, 1, 1, 1]",0.09523809523809523
8169,5,3,"[[0, 4], [1, 3], [1, 4]]",1,"[0, 4, 1, 3, 2]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,4,0,2,1.2,2,2,0,0,1,2,"[4, 1]",0.3
8170,5,0,[],1,"[0, 1, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,120,0,0,0.0,1,0,0,0,5,5,"[1, 1, 1, 1, 1]",0
8171,7,4,"[[0, 2], [0, 3], [0, 4], [0, 5]]",2,"[1, 2, 3, 0, 4, 5, 6]","{""0"": 1, ""3"": 2, ""4"": 2, ""2"": 1, ""5"": 1, ""1"": 1, ""6"": 1}",5040,480,0,4,1.1428571428571428,2,1,1,0,2,3,"[5, 1, 1]",0.19047619047619047
8172,12,12,"[[0, 1], [0, 11], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11]]",2,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","{""0"": 1, ""11"": 1, ""1"": 2, ""2"": 2, ""3"": 2, ""4"": 2, ""5"": 2, ""6"": 2, ""7"": 2, ""8"": 2, ""9"": 2, ""10"": 2}",512,4,1,2,2.0,2,12,0,0,0,1,[12],0.18181818181818182
8173,7,7,"[[0, 1], [0, 3], [1, 3], [1, 6], [2, 4], [2, 5], [3, 6]]",2,"[0, 1, 3, 6, 2, 4, 5]","{""1"": 1, ""3"": 2, ""4"": 1, ""0"": 2, ""2"": 2, ""5"": 2, ""6"": 1}",5040,48,0,3,2.0,3,5,2,0,0,2,"[4, 3]",0.3333333333333333
8174,3,2,"[[0, 2], [1, 2]]",1,"[0, 2, 1]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
8175,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
8176,6,6,"[[0, 2], [0, 4], [1, 3], [1, 5], [2, 3], [4, 5]]",2,"[0, 2, 3, 1, 4, 5]","{""4"": 1, ""0"": 1, ""1"": 2, ""2"": 2, ""3"": 2, ""5"": 2}",720,96,1,2,2.0,2,6,0,0,0,1,[6],0.4
8177,11,10,"[[0, 5], [1, 4], [1, 9], [2, 7], [3, 5], [3, 10], [4, 7], [5, 7], [6, 8], [6, 9]]",2,"[0, 5, 3, 10, 7, 2, 4, 1, 9, 6, 8]","{""7"": 1, ""2"": 2, ""3"": 2, ""5"": 1, ""10"": 2, ""4"": 1, ""0"": 1, ""1"": 1, ""6"": 1, ""8"": 1, ""9"": 1}",512,2,0,3,1.8181818181818181,2,7,2,0,0,1,[11],0.18181818181818182
8178,4,0,[],1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,24,0,0,0.0,1,0,0,0,4,4,"[1, 1, 1, 1]",0
8179,4,3,"[[0, 1], [0, 2], [0, 3]]",2,"[1, 0, 2, 3]","{""2"": 1, ""0"": 2, ""3"": 2, ""1"": 1}",24,12,0,3,1.5,2,1,1,0,0,1,[4],0.5
8180,11,10,"[[0, 6], [1, 5], [2, 4], [2, 9], [3, 7], [3, 9], [4, 8], [5, 10], [6, 8], [6, 10]]",2,"[0, 6, 8, 10, 4, 5, 2, 1, 9, 3, 7]","{""1"": 1, ""2"": 2, ""5"": 1, ""4"": 2, ""10"": 1, ""8"": 2, ""6"": 1, ""9"": 2, ""0"": 1, ""3"": 1, ""7"": 1}",512,3,0,3,1.8181818181818181,2,8,1,0,0,1,[11],0.18181818181818182
8181,10,9,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9]]",1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1}",512,1,1,2,1.8,2,8,0,0,0,1,[10],0.2
8182,7,7,"[[0, 1], [1, 2], [1, 3], [1, 6], [2, 5], [2, 6], [3, 6]]",2,"[0, 3, 1, 6, 2, 4, 5]","{""1"": 1, ""2"": 1, ""3"": 2, ""4"": 2, ""6"": 2, ""0"": 1, ""5"": 1}",5040,20,0,4,2.0,3,4,3,0,1,2,"[6, 1]",0.3333333333333333
8183,7,9,"[[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 6], [2, 4], [2, 6], [4, 6]]",3,"[1, 4, 0, 6, 2, 3, 5]","{""0"": 1, ""6"": 2, ""2"": 3, ""4"": 3, ""1"": 2, ""3"": 1, ""5"": 1}",5040,108,0,4,2.5714285714285716,3,5,5,0,1,2,"[6, 1]",0.42857142857142855
8184,9,29,"[[0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6], [1, 7], [1, 8], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8], [3, 4], [3, 5], [3, 6], [3, 7], [3, 8], [4, 5], [4, 6], [4, 7], [4, 8], [5, 6], [5, 7], [5, 8], [6, 7], [6, 8], [7, 8]]",7,"[0, 2, 1, 3, 4, 5, 6, 7, 8]","{""1"": 1, ""3"": 2, ""4"": 3, ""5"": 4, ""6"": 5, ""7"": 6, ""2"": 7, ""8"": 7, ""0"": 1}",512,104,1,8,6.444444444444445,8,8,8,8,0,1,[9],0.8055555555555556
8185,7,6,"[[0, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]",3,"[0, 2, 3, 1, 4, 5, 6]","{""1"": 1, ""2"": 2, ""3"": 3, ""4"": 2, ""5"": 3, ""0"": 1, ""6"": 1}",5040,720,0,6,1.7142857142857142,2,1,1,1,0,1,[7],0.2857142857142857
8186,3,3,"[[0, 1], [0, 2], [1, 2]]",2,"[0, 1, 2]","{""1"": 1, ""0"": 2, ""2"": 2}",6,6,1,2,2.0,3,3,0,0,0,1,[3],1.0
8187,10,45,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [0, 9], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6], [1, 7], [1, 8], [1, 9], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8], [2, 9], [3, 4], [3, 5], [3, 6], [3, 7], [3, 8], [3, 9], [4, 5], [4, 6], [4, 7], [4, 8], [4, 9], [5, 6], [5, 7], [5, 8], [5, 9], [6, 7], [6, 8], [6, 9], [7, 8], [7, 9], [8, 9]]",9,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","{""1"": 1, ""2"": 2, ""3"": 3, ""4"": 4, ""5"": 5, ""6"": 6, ""7"": 7, ""8"": 8, ""0"": 9, ""9"": 9}",512,512,1,9,9.0,10,10,10,10,0,1,[10],1.0
8188,6,10,"[[0, 1], [0, 3], [0, 4], [0, 5], [1, 3], [1, 4], [1, 5], [3, 4], [3, 5], [4, 5]]",4,"[0, 1, 3, 4, 5, 2]","{""1"": 1, ""3"": 2, ""4"": 3, ""0"": 4, ""5"": 4, ""2"": 1}",720,240,0,4,3.3333333333333335,5,5,5,0,1,2,"[5, 1]",0.6666666666666666
8189,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
8190,5,4,"[[0, 1], [0, 3], [1, 3], [2, 4]]",2,"[0, 1, 3, 2, 4]","{""1"": 1, ""0"": 2, ""3"": 2, ""2"": 1, ""4"": 1}",120,24,0,2,1.6,3,3,0,0,0,2,"[3, 2]",0.4
8191,5,5,"[[0, 1], [0, 4], [1, 2], [2, 3], [3, 4]]",2,"[0, 1, 2, 3, 4]","{""0"": 1, ""4"": 1, ""1"": 2, ""2"": 2, ""3"": 2}",120,40,1,2,2.0,2,5,0,0,0,1,[5],0.5
8192,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
8193,6,3,"[[1, 3], [2, 3], [4, 5]]",1,"[0, 1, 3, 2, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,24,0,2,1.0,2,1,0,0,1,3,"[3, 2, 1]",0.2
